2020/12/28,3.6
2020/12/29,3.6
2020/12/30,3.6
2020/12/31,3.6
2021/1/3,3.6
2021/1/4,3.6
2021/1/5,3.6
2021/1/6,3.6
2021/1/7,3.6
2021/1/9,3.6
2021/1/11,3.6
2021/1/14,3.6
2021/1/15,3.6
2021/1/16,3.6
2021/1/18,3.6
2021/1/19,3.6
2021/1/20,3.6
2021/1/21,3.6
2021/1/22,3.6
2021/1/23,3.6
2021/1/25,3.6
2021/1/26,3.6
2021/1/28,3.8
2021/1/29,3.8
2021/2/1,3.8
2021/2/2,3.8
2021/2/3,3.8
2021/2/4,3.8
2021/2/5,3.6
2021/2/6,3.6
2021/2/8,3.6
2021/2/9,3.5
2021/2/10,3.5
2021/2/18,3.3
2021/2/19,3.3
2021/2/20,3.3
2021/2/22,3.3
2021/2/23,3.3
2021/2/24,3.3
2021/2/25,3.3
2021/2/26,3.3
2021/2/27,3.3
2021/3/1,3.3
2021/3/2,3.3
2021/3/3,3.3
2021/3/4,3.3
2021/3/5,3.3
2021/3/6,3.3
2021/3/8,3.3
2021/3/9,3.3
2021/3/10,3.3
2021/3/11,3.3
2021/3/12,3.3
2021/3/13,3.3
2021/3/15,3.3
2021/3/16,3.3
2021/3/17,3
2021/3/18,3
2021/3/19,3
2021/3/20,3
2021/3/23,3
2021/3/24,3
2021/3/25,3
